# COLUMN GUIDE: n=number, year=publication year, type=[original|review|case|letter], tags=authorship roles semicolon-separated [first|co-first|last|corresponding], cat=category keys semicolon-separated (see TAXONOMY in build/utils.py), title=full title, authors=full author list, journal=journal name, url=DOI or full URL, keywords=free-text hashtags semicolon-separated for search, highlight_topics=category keys where this article is featured (floats to top), featured=[yes|no] always-show gold star
n,year,type,tags,cat,title,authors,journal,url,keywords,highlight_topics,featured
162,2022,case,,plastic;derm,Pemphigus Vegetans Misdiagnosed as Condyloma Acuminata: A Case Report,"Siadat AH, Moeine R*, Iraji F, Galehdari H, Shahriarirad R",Clinical Case Reports,http://dx.doi.org/10.1002/ccr3.6393,,,
163,2022,case,,plastic;derm,Treatment of Vulvar Basal Cell Carcinoma with Slow-Mohs Micrographic Surgery: A Case Report,"Asilian A, Moeine R*, Hafezi H, Shahriarirad R",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/10.1002/ccr3.6442,,,
164,2022,case,corresponding,thoracic,Near-Complete Tracheal Obstruction Due to Mucormycosis: Report of Two Cases,"Fallahi MJ, Nikandish R, Ziaian B, Shahriarirad R*",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/full/10.1002/ccr3.6278,,,
165,2022,case,corresponding,thoracic;oncology,Primary Malignant Epithelioid Hemangioendothelioma of the Pleura: A Review and Report of a Novel Case,"Rezvani A, Shahriarirad R*, Erfani A, Ranjbar K",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/10.1002/ccr3.6211,,,
166,2022,case,corresponding,plastic,Subscapular Elastofibrolipoma Treated with Marginal Resection: A Report of Two Rare Cases,"Mardani P, Kamran H, Ayare N, Shahriarirad R*, Anbardar MH, Amirian A",Journal of Medical Case Reports,https://jmedicalcasereports.biomedcentral.com/articles/10.1186/s13256-022-03522-4,,,
167,2022,case,corresponding,gi,Gallbladder Agenesis without Additional Biliary Tracts Abnormality,"Meshkati Yazd SM, Bayati H, Nabavizadeh SS, Shahriarirad R*",Case Reports in Gastrointestinal Medicine,https://www.hindawi.com/journals/crigm/2022/3209658/,,,
168,2022,case,corresponding,thoracic;oncology,Mediastinal Thymoma in A Patient with Previous Rectal and Breast Cancers: A Report of a Case with Multiple Primary Cancers and Review of Literature,"Mardani P, Fallahi MM, Kamran H, Shahriarirad R*",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/10.1002/ccr3.5987,,,
169,2022,case,,thoracic,Tracheal Myoepithelioma Resected by Using Rigid Bronchoscopy: A Case Report and Review of the Literature,"Mardani P, Ebrahimi K, Shahriarirad R, Geramizadeh B, Kamran H*, Ziaian B, Amirian A",Journal of Cardiothoracic Surgery,https://cardiothoracicsurgery.biomedcentral.com/articles/10.1186/s13019-022-01880-0,,,
170,2022,case,corresponding,vascular,Simultaneous Retrograde Venous and Anterograde Arterial Bullet Embolism: A Rare Case Report of Shotgun Pellet Embolism to the Heart and Popliteal Artery,"Hosseinzadeh A, Moeini Farsani M, Mahmoudi MM, Tadayon SMK, Ghoddusi Johari H, Shahriarirad R*",BMC Journal of Medical Case Reports,https://link.springer.com/article/10.1186/s13256-022-03414-7,,,
171,2022,case,,gi,Management of Drug-Induced Liver Injury with Persian Medicine: Case Report,"Jaladat AM, Zareifar S, Daneshfard B*, Shahriarirad R",Integrative Medicine Reports,https://www.liebertpub.com/doi/full/10.1089/imr.2021.0006,,,
172,2022,case,,,Antineutrophil Cytoplasmic Antibody-associated Vasculitis in Presence of Positive Antiphospholipid Antibody: A Case Report,"Akhlaghi Kalahroodi M, Loghman M, Ramezanpoor M, Shahriarirad R, Rahmanian E*",BMC Journal of Medical Case Reports,https://link.springer.com/article/10.1186/s13256-022-03256-3,,,
173,2022,case,,gi;oncology,A Large Undifferentiated Sarcoma of the Liver in a 13-year-old Girl Treated with Anatomical Resection: A Case Report and Review of the Literature,"Bahador A, Forooghi M, Shahriarirad R, Geramizadeh B, Ataollahi M, Kamran H*",BMC Gastroenterology,https://bmcgastroenterol.biomedcentral.com/articles/10.1186/s12876-021-02076-x,,,
174,2021,case,,gi,Management of Asymptomatic Perforation of a Pediatric Rectal Foreign Body into the Peritoneal Cavity Retrieved with Laparoscopy: A Case Report,"Forooghi M, Hooman K*, Shahriarirad R",Case Reports in Medicine,https://www.hindawi.com/journals/crim/2021/5851967/,,,
175,2021,case,,thoracic;infectious;pulm,Management of Pleural Empyema in a 12-year-old Obese Patient with COVID-19: A Pediatric Case Report,"Abbasi R, Javanmardi F*, Mokhtari A, Hosseinpour P, Shahriarirad R, Ebrahimi K",BMC Pediatrics,https://bmcpediatr.biomedcentral.com/articles/10.1186/s12887-021-03007-1,,,
176,2021,case,,vascular;ortho,Profunda Brachii Pseudoaneurysm following Supracondylar Fracture of Humerus Repair in an 8-Year-Old Boy: A Case Report and Review of Literature,"Ghoddusi Johari H, Erfani MA, Erfani A*, Shahriarirad R, Karami MM",Case Reports in Orthopedics,https://www.hindawi.com/journals/crior/2021/1768529/,,,
177,2021,case,first;corresponding,infectious,Multisystem Inflammatory Syndrome with Features of Atypical Kawasaki Disease during the COVID-19 Pandemic,"Shahriarirad R, Sanaei Dashti A*, Hajiani Ghotbabadi S",Case Reports in Pediatrics,https://www.hindawi.com/journals/cripe/2021/9950588/,,,
178,2021,case,,urology,ROHHAD Syndrome an Inconspicuous Cause of Hypernatremia: A Case Report,"Basiratnia M, Derakhshan D*, Foloudi D, Ranjbar K, Shahriarirad R",Iranian Journal of Kidney Diseases,,,,
179,2021,case,,,"Successful Use of 'Ma'oljobon', a Persian Medicine Product, in a Patient with Severe Chronic Cough: A Case Report","Jaladat AM, Ranjbar K*, Shahriarirad R, Salehi Z",Advances in Integrative Medicine,https://www.sciencedirect.com/science/article/abs/pii/S2212958821000458,,,
180,2021,case,,thoracic,Non-operative Management of Bilateral Contained Thoracic Esophageal Perforation: A Case Report,"Amirian A, Shahriarirad R, Mardani P, Salimi M*",BMC Surgery,https://link.springer.com/article/10.1186/s12893-021-01121-6,,,
181,2021,case,corresponding,thoracic,Main Bronchus Penetration by Thoracostomy Tube: A Rare Inadvertent Complication,"Mardani P, Shahriarirad R*, Erfani A, Ranjbar K, Ziaian B, Amirian A, Kamran H",Bulletin of Emergency and Trauma,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8062891/,,,
182,2020,case,,thoracic,Concomitant Pulmonary Hydatid Cyst and Aspergilloma: A Rare Co-infection,"Zareshahrabadi Z, Sarkari B, Shamsolvaezin N, Ziaian B, Tootoonchi A, Shahriarirad R, Erfani A",Case Reports in Infectious Diseases,https://www.hindawi.com/journals/criid/2020/6650478/,,,
183,2020,case,,thoracic,Intrapulmonary Mature Cystic Teratoma of the Lung: Case Report of a Rare Entity,"Mardani P, Naseri R, Amirian A, Shahriarirad R, Anbardar MH, Fouladi D*, Ranjbar K",BMC Surgery,https://link.springer.com/article/10.1186/s12893-020-00864-y,,,
184,2020,case,,vascular,Internal Jugular Vein Injury by Fishbone Ingestion,"Amirian A, Ghoddusi Johari H, Karoobi M*, Shahriarirad R, Ranjbar K",Case Reports in Surgery,https://www.hindawi.com/journals/crim/2020/9182379/,,,
185,2020,case,corresponding,vascular,Median Arcuate Ligament Syndrome Presenting as Splenic Infarction,"Ghoddusi Johari H, Eskandari S, Parvizi H, Farshadi M, Shahriarirad R*",The American Surgeon,https://www.proquest.com/openview/0ca25f5b658eb95b52ea7b277c643f98/1,,,
186,2020,case,corresponding,plastic;vascular,High Flow Scalp Arteriovenous Malformation: A Case Report,"Ghoddusi Johari H, Shahriarirad R*, Erfani A, Darabi MH",World Journal of Plastic Surgery,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7482528/,,,
187,2020,case,,thoracic,Successful Management of a Huge Pulmonary Hydatid Cyst with Lung-Preserving Surgery,"Amirian A, Ziaian B, Erfani A*, Shahriarirad R, Ranjbar K",Case Reports in Surgery,https://www.hindawi.com/journals/cris/2020/9526406/,,,
188,2020,case,corresponding,vascular,Massive Hemoptysis following Cannulation of Right Internal Jugular Vein for Insertion of Cuffed Hemodialysis Catheter: A Rare Complication of Central Venous Catheterization,"Ghoddusi Johari H, Lashkarizadeh MM, Mardani P, Shahriarirad R*",The Journal of Vascular Access,https://journals.sagepub.com/doi/full/10.1177/1129729820910304,,,
189,2020,case,,plastic;ortho,Masson's Tumor of the Hand: An Uncommon Histopathological Entity,"Mardani P, Askari A, Shahriarirad R*, Ranjbar K, Erfani A, Anbardar MH, Moradmand S",Case Reports in Pathology,https://www.hindawi.com/journals/cripa/2020/4348629/,,,
190,2020,case,corresponding,thoracic,Misplacement of Tracheostomy Tube in Right Main Bronchus: A Rare Complication,"Amirian A, Shahriarirad R*, Ziaian B, Mardani P, Erfani A",Case Reports in Surgery,https://www.hindawi.com/journals/cris/2020/3597901/,,,
191,2020,letter,first;corresponding,infectious;pulm,TB and the COVID-19 Pandemic: Brothers in Arms against Lung Health,"Shahriarirad R, Fallahi MJ*",The International Journal of Tuberculosis and Lung Disease,https://pubmed.ncbi.nlm.nih.gov/33126954/,,,
192,2020,letter,first;corresponding,infectious,COVID-19: Clinical or Laboratory Diagnosis? A Matter of Debate,"Shahriarirad R, Sarkari B*",Tropical Doctor,https://journals.sagepub.com/doi/full/10.1177/0049475520945446,,,
193,2022,case,,ortho,Comparison of Accuracy in Expert Clinical Examination versus MRI and Arthroscopic Exam in Diagnosis of Meniscal Tear,"Hashemi SA, Ranjbar MR, Tahami M, Shahriarirad R*, Erfani A",Advances in Orthopedics,https://www.hindawi.com/journals/aorth/2020/1895852/,,,
194,2023,case,,,Atypical Presentation of Amyloidosis in a Female Patient with Muscle Weakness,"Lashkari R, Loghman M, Aghaghazvini L, Saffar H, Ziaadini B, Shahriarirad R, Rahmanian E, Alikhani M*",Case Reports in Medicine,https://www.hindawi.com/journals/crim/2023/1553163/,,,
195,2026,original,first,bariatric,Testing,"Shahriarirad R*, Test A",Test Journal,www.google.com,Dummy,yes,yes
